count,label,0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z 
53,Hello,0.5279597640037537,0.3812093138694763,-0.41140979528427124,0.5395359992980957,0.35261741280555725,-0.3852996826171875,0.5477122068405151,0.3516433537006378,-0.3852419853210449,0.5547512173652649,0.3509219288825989,-0.3852505385875702,0.5154461860656738,0.3529588580131531,-0.3794589340686798,0.5076376795768738,0.3524658679962158,-0.3795071840286255,0.5009550452232361,0.35233163833618164,-0.37950384616851807,0.562202513217926,0.35969120264053345,-0.2122310996055603,0.49316030740737915,0.3637288808822632,-0.18866775929927826,0.5454789400100708,0.4046999216079712,-0.34769049286842346,0.5128082036972046,0.4054519236087799,-0.3412943184375763,0.630958616733551,0.5294671058654785,-0.16010640561580658,0.4369799494743347,0.4930165112018585,-0.0801343023777008,0.6514686942100525,0.7381600141525269,-0.15019705891609192,0.3129785358905792,0.5188398957252502,-0.33533674478530884,0.6512966156005859,0.932131826877594,-0.23275648057460785,0.3108840584754944,0.329118013381958,-0.6774224638938904,0.6670223474502563,0.9810243248939514,-0.2635403871536255,0.3112659454345703,0.28287264704704285,-0.7497122287750244,0.6490530967712402,0.9859831929206848,-0.30028149485588074,0.32561248540878296,0.2747424840927124,-0.7226802110671997,0.6403328776359558,0.9679753184318542,-0.2478213906288147,0.32892680168151855,0.28740420937538147,-0.6798530220985413,0.5752249360084534,0.8865904808044434,-0.01470289845019579
53,Hello,0.528207004070282,0.38123753666877747,-0.412998765707016,0.5396913290023804,0.35264867544174194,-0.38671624660491943,0.547840416431427,0.35167932510375977,-0.3866555988788605,0.5548439025878906,0.3509638011455536,-0.3866674304008484,0.5157175660133362,0.35299983620643616,-0.38100913166999817,0.5078773498535156,0.3525175154209137,-0.38105693459510803,0.501121461391449,0.35238924622535706,-0.3810563385486603,0.5622982978820801,0.3597380816936493,-0.2124454528093338,0.4932325780391693,0.3637474477291107,-0.18952058255672455,0.545644223690033,0.40477320551872253,-0.34872913360595703,0.5131984353065491,0.4055350720882416,-0.3425418734550476,0.6309839487075806,0.5294408202171326,-0.16000206768512726,0.4370313584804535,0.4930141568183899,-0.08048497885465622,0.6515913605690002,0.7379938960075378,-0.14753147959709167,0.31294965744018555,0.5186833143234253,-0.33979475498199463,0.6514796614646912,0.932377278804779,-0.23243606090545654,0.31180280447006226,0.3286554515361786,-0.6914263367652893,0.6675279140472412,0.9811562299728394,-0.2635056674480438,0.3121570646762848,0.2822021543979645,-0.7653068900108337,0.6493362784385681,0.9862861633300781,-0.30051806569099426,0.32678958773612976,0.2740747034549713,-0.7401343584060669,0.6405059695243835,0.9683352708816528,-0.2476302534341812,0.33002060651779175,0.28691354393959045,-0.694843053817749,0.5752920508384705,0.8863984942436218,-0.015067357569932938
53,Hello,0.5283896327018738,0.3812365233898163,-0.4139924645423889,0.5398331880569458,0.3526478111743927,-0.3879701793193817,0.5479688048362732,0.3516772985458374,-0.3879021406173706,0.5549409985542297,0.35096240043640137,-0.38791653513908386,0.5158790946006775,0.35300421714782715,-0.3822755217552185,0.5080016255378723,0.3525252044200897,-0.3823096752166748,0.5011976957321167,0.35240015387535095,-0.38230401277542114,0.5623958110809326,0.3597378134727478,-0.21333566308021545,0.49326208233833313,0.36374539136886597,-0.19063979387283325,0.5457710027694702,0.40477776527404785,-0.34961211681365967,0.5134267807006836,0.4055594801902771,-0.34339213371276855,0.6311197280883789,0.5294329524040222,-0.15968911349773407,0.4370426833629608,0.49305152893066406,-0.0824219360947609,0.6517000198364258,0.7379587292671204,-0.1438029259443283,0.3129330277442932,0.5184826850891113,-0.34318575263023376,0.6517608761787415,0.932318925857544,-0.2318994253873825,0.31261447072029114,0.3281150758266449,-0.6961442828178406,0.6676921248435974,0.9809570908546448,-0.26385775208473206,0.3131115436553955,0.2815956473350525,-0.7707358002662659,0.649473249912262,0.9859804511070251,-0.3012737035751343,0.3280547559261322,0.2733832597732544,-0.7468694448471069,0.6407519578933716,0.9681993722915649,-0.24740615487098694,0.3311466872692108,0.28629064559936523,-0.7001253962516785,0.5753012299537659,0.8860645890235901,-0.014481985941529274
53,Hello,0.5287247896194458,0.3812183141708374,-0.4152948558330536,0.5400439500808716,0.3526240587234497,-0.3892030417919159,0.5481339693069458,0.351644366979599,-0.38913220167160034,0.5550412535667419,0.35092705488204956,-0.38914501667022705,0.5161830186843872,0.35299915075302124,-0.38386890292167664,0.5082659125328064,0.3525233566761017,-0.38390347361564636,0.5013622641563416,0.35240089893341064,-0.3838983178138733,0.5624296069145203,0.3596765697002411,-0.21412786841392517,0.4933067262172699,0.3637368679046631,-0.19332443177700043,0.5459473729133606,0.40475916862487793,-0.3507956266403198,0.5137765407562256,0.4055587351322174,-0.34503719210624695,0.6311591267585754,0.5294310450553894,-0.1596798300743103,0.4370410740375519,0.49310824275016785,-0.08596547693014145,0.6517995595932007,0.7378950119018555,-0.14364278316497803,0.312919557094574,0.5183312892913818,-0.34651103615760803,0.6519588232040405,0.932279109954834,-0.2319139540195465,0.31284400820732117,0.32776856422424316,-0.6961373686790466,0.6678956747055054,0.9808230996131897,-0.26369717717170715,0.3137749433517456,0.281056672334671,-0.7702534794807434,0.6499632596969604,0.9859360456466675,-0.30093473196029663,0.3288925588130951,0.27269822359085083,-0.7464296221733093,0.6412605047225952,0.9681835174560547,-0.24745355546474457,0.33173757791519165,0.28583091497421265,-0.7001269459724426,0.5755819082260132,0.8852081894874573,-0.014424079097807407
53,Hello,0.5292006731033325,0.380485862493515,-0.41689980030059814,0.5403704047203064,0.35202595591545105,-0.3901747465133667,0.5483837127685547,0.3510126769542694,-0.3900997042655945,0.5551722049713135,0.35036757588386536,-0.3901059627532959,0.5165936946868896,0.3525133430957794,-0.3854672312736511,0.5086169838905334,0.35204461216926575,-0.3855065107345581,0.5015928149223328,0.3519810140132904,-0.385502427816391,0.5624690651893616,0.35930335521698,-0.21420125663280487,0.49337437748908997,0.36343908309936523,-0.19614295661449432,0.5462113618850708,0.40391916036605835,-0.35213151574134827,0.5141976475715637,0.4049255847930908,-0.347334086894989,0.6311635375022888,0.5294174551963806,-0.15995025634765625,0.4370405375957489,0.49312952160835266,-0.08933479338884354,0.6519516110420227,0.7373751401901245,-0.14381615817546844,0.3128924071788788,0.5182149410247803,-0.34751787781715393,0.652245819568634,0.9318967461585999,-0.2324596792459488,0.312965452671051,0.32766953110694885,-0.6951773166656494,0.6679962277412415,0.9801724553108215,-0.26399725675582886,0.3142163157463074,0.2807810604572296,-0.7693807482719421,0.6501668691635132,0.9854843616485596,-0.3009687662124634,0.3292360007762909,0.2722712755203247,-0.7459825873374939,0.6415876746177673,0.9679139256477356,-0.24802029132843018,0.3319699764251709,0.2856886684894562,-0.6993368864059448,0.5764811038970947,0.8838998079299927,-0.014456149190664291
53,Hello,0.5295284986495972,0.38040587306022644,-0.4171488583087921,0.5405615568161011,0.3519335687160492,-0.390423446893692,0.548538088798523,0.35089582204818726,-0.3903476595878601,0.5552654266357422,0.3502466380596161,-0.3903540372848511,0.516880989074707,0.3524729907512665,-0.3860386610031128,0.508895754814148,0.35201653838157654,-0.38607650995254517,0.5017895698547363,0.3519704043865204,-0.3860718905925751,0.5625017285346985,0.3591676652431488,-0.21423828601837158,0.4934534430503845,0.3634321093559265,-0.19807763397693634,0.5464270114898682,0.4038330912590027,-0.3522902727127075,0.5146204829216003,0.4048866629600525,-0.34783655405044556,0.6311946511268616,0.5294100642204285,-0.1591031402349472,0.4371005594730377,0.4931328594684601,-0.09320038557052612,0.6521155834197998,0.7371568083763123,-0.14022229611873627,0.3128700852394104,0.5181808471679688,-0.34932324290275574,0.6526064276695251,0.931368350982666,-0.22939829528331757,0.3129386305809021,0.32736310362815857,-0.6948270201683044,0.668135941028595,0.9792847037315369,-0.2605232298374176,0.3142393231391907,0.28046607971191406,-0.7687426805496216,0.6506485939025879,0.9846034049987793,-0.2977161407470703,0.3292213976383209,0.2718908488750458,-0.7455007433891296,0.6421504020690918,0.9672732949256897,-0.24519413709640503,0.33194345235824585,0.28537559509277344,-0.6990311145782471,0.5767617225646973,0.8828058838844299,-0.013920950703322887
53,Hello,0.5295695662498474,0.3803301453590393,-0.42070484161376953,0.5405946373939514,0.35188305377960205,-0.39389461278915405,0.5485765933990479,0.35082751512527466,-0.3938177525997162,0.5552980899810791,0.35016804933547974,-0.39381855726242065,0.5169101357460022,0.35245391726493835,-0.3894623816013336,0.5089240074157715,0.35200491547584534,-0.38950440287590027,0.5018162131309509,0.3519662916660309,-0.3895025849342346,0.562518298625946,0.35909733176231384,-0.2168068140745163,0.49347245693206787,0.36343178153038025,-0.20032741129398346,0.5465124249458313,0.4037538468837738,-0.35562607645988464,0.5147090554237366,0.4048425853252411,-0.3510521948337555,0.6312429904937744,0.5293599963188171,-0.16195136308670044,0.4371744990348816,0.49318835139274597,-0.09383021295070648,0.6522223949432373,0.7370597124099731,-0.14415116608142853,0.3128441870212555,0.5180802941322327,-0.35009336471557617,0.6526980996131897,0.931146502494812,-0.23500631749629974,0.3130341172218323,0.327119916677475,-0.6982583999633789,0.6682054400444031,0.9790437817573547,-0.26704782247543335,0.3141770362854004,0.28019919991493225,-0.772347092628479,0.6508256196975708,0.9843853712081909,-0.30380889773368835,0.3291933834552765,0.27160555124282837,-0.7494104504585266,0.6422806978225708,0.9670271873474121,-0.2507237195968628,0.33199959993362427,0.28509342670440674,-0.7026529312133789,0.5770667195320129,0.8826626539230347,-0.015030400827527046
53,Hello,0.5295944809913635,0.3806820213794708,-0.4210396111011505,0.540599524974823,0.35215839743614197,-0.3945581614971161,0.548581600189209,0.35108500719070435,-0.39448171854019165,0.5553035140037537,0.35037076473236084,-0.39448028802871704,0.5169234275817871,0.35278064012527466,-0.38995814323425293,0.5089448690414429,0.3523479104042053,-0.39000123739242554,0.5018458962440491,0.3522914946079254,-0.3900006115436554,0.5625230073928833,0.35913529992103577,-0.21824203431606293,0.49352049827575684,0.36359232664108276,-0.2007911205291748,0.546535313129425,0.4040504992008209,-0.3561236262321472,0.5147938132286072,0.40514591336250305,-0.35131406784057617,0.6313591003417969,0.529353141784668,-0.16386684775352478,0.43729183077812195,0.4932202994823456,-0.09374883770942688,0.6523693799972534,0.7370544672012329,-0.1473708599805832,0.3130112588405609,0.5182489156723022,-0.3499545454978943,0.6527677774429321,0.9310683012008667,-0.23853272199630737,0.313337117433548,0.32701653242111206,-0.6976170539855957,0.6682171821594238,0.9787930846214294,-0.27054908871650696,0.314181923866272,0.2801666855812073,-0.7716031074523926,0.6508238315582275,0.9840724468231201,-0.30690285563468933,0.3291384279727936,0.2717345058917999,-0.7487801909446716,0.6422646045684814,0.9666984677314758,-0.2539569139480591,0.33207768201828003,0.2850091755390167,-0.7020919322967529,0.5773034691810608,0.8826813101768494,-0.016109101474285126
53,Hello,0.5296890139579773,0.3809068500995636,-0.42104387283325195,0.5406745672225952,0.3522796928882599,-0.3945336937904358,0.5486573576927185,0.35119903087615967,-0.39445850253105164,0.55535489320755,0.3504645526409149,-0.39445844292640686,0.5170068740844727,0.35295695066452026,-0.38988158106803894,0.5090217590332031,0.3525521755218506,-0.38992345333099365,0.5019082427024841,0.3525144159793854,-0.38992229104042053,0.5625535249710083,0.3591521084308624,-0.21814961731433868,0.49355700612068176,0.36372560262680054,-0.200725719332695,0.5466907620429993,0.40436962246894836,-0.3560727834701538,0.5148931741714478,0.40540561079978943,-0.35119152069091797,0.6314091086387634,0.5293452143669128,-0.1633281260728836,0.4373106360435486,0.4933024048805237,-0.09329754114151001,0.6524876356124878,0.7370507121086121,-0.1462911069393158,0.3131641447544098,0.5206472277641296,-0.3498115837574005,0.6528645157814026,0.9310455322265625,-0.23681356012821198,0.31429800391197205,0.32956498861312866,-0.6988173723220825,0.6683088541030884,0.9787589311599731,-0.2689133584499359,0.3144368529319763,0.28294137120246887,-0.7729621529579163,0.6509000658988953,0.9839999675750732,-0.3056960105895996,0.3293314278125763,0.27504315972328186,-0.7504193186759949,0.6423503160476685,0.9665927290916443,-0.25224170088768005,0.33268406987190247,0.28775906562805176,-0.7033841609954834,0.5775007605552673,0.8828027248382568,-0.015812866389751434
53,Hello,0.5296934843063354,0.3809495270252228,-0.4202801585197449,0.5406635403633118,0.3523014187812805,-0.39416763186454773,0.5486404895782471,0.3512127995491028,-0.39409416913986206,0.555347740650177,0.3504723012447357,-0.3940921127796173,0.5170116424560547,0.35302266478538513,-0.3892093002796173,0.5090265274047852,0.35264354944229126,-0.3892451226711273,0.5019148588180542,0.35262325406074524,-0.389237642288208,0.5625513792037964,0.3591510057449341,-0.21806462109088898,0.4935879409313202,0.3638877272605896,-0.2001192420721054,0.5466980338096619,0.4044272303581238,-0.35569143295288086,0.5149453282356262,0.40544772148132324,-0.35034239292144775,0.6315147280693054,0.5293401479721069,-0.16267253458499908,0.4377583861351013,0.4935065805912018,-0.09326513856649399,0.6528050303459167,0.7370619177818298,-0.14381015300750732,0.3146727979183197,0.5252911448478699,-0.34685105085372925,0.6530057787895203,0.9311577081680298,-0.2301809936761856,0.3162469267845154,0.33376723527908325,-0.6961370706558228,0.6686677932739258,0.9787719249725342,-0.261066198348999,0.3156541883945465,0.2881588041782379,-0.7692883014678955,0.6513016223907471,0.984008252620697,-0.29796501994132996,0.33056119084358215,0.28038471937179565,-0.7485685348510742,0.642641007900238,0.9665940999984741,-0.245402529835701,0.33442747592926025,0.29280611872673035,-0.7011326551437378,0.5775706171989441,0.882819652557373,-0.01564917340874672
54,Nothing,0.5296944975852966,0.3809640407562256,-0.4202536344528198,0.5406575798988342,0.35230502486228943,-0.394083172082901,0.54864102602005,0.3512134552001953,-0.3940098285675049,0.5553523898124695,0.3504709005355835,-0.39400815963745117,0.5169750452041626,0.3530323803424835,-0.38884758949279785,0.5089896321296692,0.35265281796455383,-0.38886889815330505,0.5019024610519409,0.3526287078857422,-0.3888564109802246,0.5625572204589844,0.3590712249279022,-0.21868892014026642,0.4936070144176483,0.3639022409915924,-0.19536465406417847,0.5467700362205505,0.40442875027656555,-0.35564228892326355,0.5149558186531067,0.40543583035469055,-0.3496227264404297,0.6316591501235962,0.5293318033218384,-0.1638641059398651,0.4383818507194519,0.493868887424469,-0.08245241641998291,0.6531289219856262,0.7369738817214966,-0.14577993750572205,0.31793615221977234,0.5384268164634705,-0.329617977142334,0.6534207463264465,0.9311543703079224,-0.23387546837329865,0.3204784095287323,0.35450229048728943,-0.6945282220840454,0.6688475608825684,0.9787715077400208,-0.26501360535621643,0.31776267290115356,0.30971312522888184,-0.7683525085449219,0.6514050960540771,0.9839828014373779,-0.3020680844783783,0.3318992257118225,0.29914528131484985,-0.7479264736175537,0.6428137421607971,0.9665335416793823,-0.24896718561649323,0.33624663949012756,0.31423527002334595,-0.6995732188224792,0.5775893330574036,0.8829463124275208,-0.020625915378332138
54,Nothing,0.5293161869049072,0.3809873163700104,-0.39411500096321106,0.5404438972473145,0.3523239493370056,-0.3722522556781769,0.5484598875045776,0.3512236177921295,-0.37216588854789734,0.5552588105201721,0.35047364234924316,-0.372171550989151,0.5166188478469849,0.35304540395736694,-0.36352279782295227,0.508655309677124,0.3526570498943329,-0.36348554491996765,0.501706600189209,0.3526301085948944,-0.36345231533050537,0.56254643201828,0.3590134382247925,-0.21056511998176575,0.4936159551143646,0.36390233039855957,-0.17215432226657867,0.5466764569282532,0.4044300317764282,-0.3350415527820587,0.514628529548645,0.40540745854377747,-0.32376712560653687,0.6317979097366333,0.5293093919754028,-0.15859711170196533,0.43861258029937744,0.49417802691459656,-0.06773906201124191,0.6534883379936218,0.7368800640106201,-0.1444779485464096,0.32164424657821655,0.554132878780365,-0.30795952677726746,0.6536895632743835,0.9311472773551941,-0.23339571058750153,0.3257960081100464,0.3761764168739319,-0.672906756401062,0.6689965724945068,0.9788114428520203,-0.26511088013648987,0.3230820298194885,0.3310965597629547,-0.7455493211746216,0.6514750123023987,0.9840190410614014,-0.3021644055843353,0.3350619077682495,0.31843212246894836,-0.72527015209198,0.6428900361061096,0.9665307998657227,-0.248385950922966,0.3397373855113983,0.33517715334892273,-0.6772498488426208,0.5776698589324951,0.8833242654800415,-0.019174909219145775
